arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
-40.000	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-39.000	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-38.000	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-37.000	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-36.000	-36.000	-29.527	-45.370	-30.466	-43.910	0.940	-1.460	-38.261	124.000	
-35.000	-35.000	-28.822	-43.906	-29.830	-42.117	1.009	-1.789	-36.822	122.000	
-34.000	-34.000	-28.114	-42.446	-29.172	-40.426	1.059	-2.020	-35.531	121.000	
-33.000	-33.000	-27.402	-40.993	-28.494	-38.816	1.093	-2.177	-34.312	120.000	
-32.000	-32.000	-26.685	-39.546	-27.799	-37.272	1.113	-2.274	-33.140	119.000	
-31.000	-31.000	-25.965	-38.106	-27.087	-35.783	1.122	-2.323	-31.999	117.000	
-30.000	-30.000	-25.240	-36.675	-26.360	-34.340	1.120	-2.334	-30.881	116.000	
-29.000	-29.000	-24.510	-35.252	-25.619	-32.938	1.109	-2.315	-29.780	115.000	
-28.000	-28.000	-23.776	-33.840	-24.865	-31.570	1.089	-2.270	-28.693	114.000	
-27.000	-27.000	-23.035	-32.439	-24.098	-30.233	1.062	-2.206	-27.618	113.000	
-26.000	-26.000	-22.290	-31.048	-23.319	-28.923	1.029	-2.125	-26.552	112.000	
-25.000	-25.000	-21.538	-29.670	-22.529	-27.639	0.991	-2.031	-25.493	111.000	
-24.000	-24.000	-20.780	-28.305	-21.729	-26.377	0.948	-1.928	-24.442	110.000	
-23.000	-23.000	-20.016	-26.952	-20.918	-25.135	0.901	-1.817	-23.396	109.000	
-22.000	-22.000	-19.245	-25.614	-20.097	-23.912	0.852	-1.702	-22.355	108.000	
-21.000	-21.000	-18.468	-24.289	-19.266	-22.706	0.799	-1.583	-21.318	107.000	
-20.000	-20.000	-17.683	-22.979	-18.427	-21.516	0.744	-1.463	-20.285	106.000	
-19.000	-19.000	-16.890	-21.683	-17.579	-20.341	0.689	-1.342	-19.255	105.000	
-18.000	-18.000	-16.090	-20.403	-16.722	-19.180	0.632	-1.223	-18.228	104.000	
-17.000	-17.000	-15.281	-19.138	-15.856	-18.031	0.575	-1.107	-17.204	103.000	
-16.000	-16.000	-14.465	-17.888	-14.983	-16.895	0.519	-0.993	-16.182	102.000	
-15.000	-15.000	-13.639	-16.654	-14.102	-15.771	0.463	-0.884	-15.162	101.000	
-14.000	-14.000	-12.804	-15.436	-13.212	-14.657	0.408	-0.779	-14.144	100.000	
-13.000	-13.000	-11.960	-14.233	-12.315	-13.554	0.355	-0.679	-13.127	99.000	
-12.000	-12.000	-11.107	-13.047	-11.411	-12.461	0.304	-0.586	-12.112	98.000	
-11.000	-11.000	-10.243	-11.876	-10.499	-11.377	0.256	-0.498	-11.099	97.000	
-10.000	-10.000	-9.370	-10.720	-9.580	-10.303	0.211	-0.418	-10.086	96.000	
-9.000	-9.000	-8.485	-9.581	-8.654	-9.237	0.169	-0.344	-9.074	95.000	
-8.000	-8.000	-7.590	-8.456	-7.721	-8.180	0.131	-0.277	-8.064	94.000	
-7.000	-7.000	-6.684	-7.348	-6.780	-7.131	0.097	-0.217	-7.054	93.000	
-6.000	-6.000	-5.766	-6.254	-5.833	-6.090	0.067	-0.164	-6.045	92.000	
-5.000	-5.000	-4.836	-5.175	-4.878	-5.056	0.042	-0.119	-5.036	91.000	
-4.000	-4.000	-3.894	-4.112	-3.917	-4.030	0.022	-0.081	-4.028	90.000	
-3.000	-3.000	-2.940	-3.062	-2.948	-3.012	0.008	-0.050	-3.021	89.000	
-2.000	-2.000	-1.973	-2.028	-1.973	-2.001	-0.001	-0.027	-2.013	88.000	
-1.000	-1.000	-0.993	-1.007	-0.990	-0.997	-0.004	-0.010	-1.007	87.000	
0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	0.000	0.000	86.000	
1.000	1.000	1.007	0.993	0.997	0.990	0.010	0.003	1.006	85.000	
2.000	2.000	2.028	1.973	2.002	1.973	0.026	-0.000	2.013	84.000	
3.000	3.000	3.062	2.940	3.014	2.950	0.048	-0.010	3.019	83.000	
4.000	4.000	4.112	3.894	4.033	3.920	0.078	-0.025	4.025	82.000	
5.000	5.000	5.175	4.836	5.061	4.883	0.114	-0.047	5.032	81.000	
6.000	6.000	6.254	5.766	6.096	5.839	0.158	-0.073	6.038	80.000	
7.000	7.000	7.348	6.684	7.140	6.789	0.207	-0.105	7.045	79.000	
8.000	8.000	8.456	7.590	8.193	7.732	0.264	-0.142	8.052	78.000	
9.000	9.000	9.581	8.485	9.253	8.668	0.328	-0.183	9.059	77.000	
10.000	10.000	10.720	9.370	10.324	9.598	0.397	-0.229	10.066	76.000	
11.000	11.000	11.876	10.243	11.403	10.521	0.473	-0.278	11.074	75.000	
12.000	12.000	13.047	11.107	12.492	11.437	0.554	-0.330	12.083	74.000	
13.000	13.000	14.233	11.960	13.592	12.346	0.642	-0.386	13.092	73.000	
14.000	14.000	15.436	12.804	14.702	13.249	0.734	-0.444	14.102	72.000	
15.000	15.000	16.654	13.639	15.824	14.144	0.830	-0.505	15.112	71.000	
16.000	16.000	17.888	14.465	16.959	15.032	0.930	-0.568	16.124	70.000	
17.000	17.000	19.138	15.281	18.105	15.913	1.033	-0.632	17.136	69.000	
18.000	18.000	20.403	16.090	19.266	16.786	1.137	-0.697	18.149	68.000	
19.000	19.000	21.683	16.890	20.442	17.652	1.242	-0.762	19.164	67.000	
20.000	20.000	22.979	17.683	21.634	18.511	1.345	-0.828	20.179	66.000	
21.000	21.000	24.289	18.468	22.842	19.361	1.447	-0.894	21.196	65.000	
22.000	22.000	25.614	19.245	24.070	20.204	1.544	-0.958	22.215	64.000	
23.000	23.000	26.952	20.016	25.317	21.038	1.635	-1.022	23.235	63.000	
24.000	24.000	28.305	20.780	26.587	21.864	1.717	-1.084	24.256	62.000	
25.000	25.000	29.670	21.538	27.883	22.681	1.787	-1.143	25.280	61.000	
26.000	26.000	31.048	22.290	29.207	23.490	1.842	-1.200	26.306	60.000	
27.000	27.000	32.439	23.035	30.562	24.289	1.877	-1.254	27.334	59.000	
28.000	28.000	33.840	23.776	31.953	25.079	1.887	-1.303	28.365	58.000	
29.000	29.000	35.252	24.510	33.386	25.859	1.867	-1.349	29.399	57.000	
30.000	30.000	36.675	25.240	34.867	26.629	1.808	-1.389	30.435	56.000	
31.000	31.000	38.106	25.965	36.406	27.390	1.700	-1.425	31.476	55.000	
32.000	32.000	39.546	26.685	38.015	28.139	1.531	-1.454	32.520	54.000	
33.000	33.000	40.993	27.402	39.712	28.877	1.281	-1.476	33.568	53.000	
34.000	34.000	42.446	28.114	41.520	29.605	0.926	-1.491	34.621	52.000	
35.000	35.000	43.906	28.822	43.480	30.320	0.425	-1.498	35.679	51.000	
36.000	36.000	45.370	29.527	45.658	31.023	-0.288	-1.497	36.744	50.000	
37.000	37.000	46.837	30.228	48.186	31.714	-1.348	-1.486	37.814	49.000	
38.000	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
39.000	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
40.000	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
