arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
-40.000	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-39.900	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-39.800	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-39.700	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-39.600	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-39.500	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-39.400	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-39.300	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-39.200	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-39.100	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-39.000	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-38.900	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-38.800	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-38.700	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-38.600	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-38.500	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-38.400	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-38.300	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-38.200	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-38.100	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-38.000	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-37.900	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-37.800	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-37.700	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
-37.600	-36.870	-30.137	-46.646	-30.999	-45.577	0.862	-1.069	-40.000	125.000	
