arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
-40.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-39.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-39.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-39.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-39.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-39.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-39.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-39.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-39.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-39.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-39.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-38.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-38.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-38.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-38.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-38.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-38.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-38.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-38.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-38.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-38.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-37.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-37.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-37.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-37.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-37.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-37.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-37.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-37.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-37.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-37.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-36.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-36.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-36.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-36.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-36.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-36.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-36.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-36.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-36.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-36.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
