arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
-50.000	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-49.900	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-49.800	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-49.700	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-49.600	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-49.500	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-49.400	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-49.300	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-49.200	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-49.100	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-49.000	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-48.900	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-48.800	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-48.700	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-48.600	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-48.500	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-48.400	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-48.300	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-48.200	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-48.100	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-48.000	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-47.900	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-47.800	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-47.700	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-47.600	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-47.500	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-47.400	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-47.300	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-47.200	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-47.100	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-47.000	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-46.900	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-46.800	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-46.700	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-46.600	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-46.500	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-46.400	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-46.300	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-46.200	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-46.100	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-46.000	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-45.900	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-45.800	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-45.700	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-45.600	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-45.500	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-45.400	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
-45.300	-35.831	-29.407	-45.122	-31.656	-47.954	2.248	2.833	-38.000	134.000	
