arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
-40.000	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-39.900	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-39.800	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-39.700	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-39.600	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-39.500	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-39.400	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-39.300	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-39.200	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-39.100	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-39.000	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-38.900	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-38.800	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-38.700	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-38.600	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-38.500	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-38.400	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-38.300	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-38.200	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-38.100	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-38.000	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-37.900	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-37.800	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-37.700	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-37.600	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-37.500	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-37.400	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-37.300	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
-37.200	-31.878	-26.598	-39.370	-28.494	-38.816	1.896	-0.554	-33.000	116.000	
